12t/telemetry100/attitudeYPR[0],12t/telemetry100/attitudeYPR[1],12t/telemetry100/attitudeYPR[2],12t/telemetry100/esc_rpm[0],12t/telemetry100/esc_rpm[1],12t/telemetry100/esc_rpm[2],12t/telemetry100/esc_rpm[3],12t/telemetry100/motorForces[0],12t/telemetry100/motorForces[1],12t/telemetry100/motorForces[2],12t/telemetry100/motorForces[3],12t/telemetry100/position[0],12t/telemetry100/position[1],12t/telemetry100/position[2],energy
0.3376375431379852,-3.503430685810607,-0.90376883460273,-0.712176048116294,2.6822097711883774,2.068910466421894,-1.428077639931711,-0.4381060478764601,2.5307848209098887,2.7721930971996516,-1.6739338113108255,-0.7139482460762997,-0.08599705249752884,0.4258225510724648,1.0584467457103353
0.35874019502795446,-3.5348414075397527,-0.9312759075417558,-0.712176048116294,2.6822097711883774,2.068910466421894,-1.428077639931711,-0.5287506578650005,2.5543189194380074,2.8254031904446,-1.6473795680655972,-0.7133471277872777,-0.08599705249752884,0.4258225510724648,0.5268434375112409
0.7003960160162338,-3.7150563942113006,-1.10237596459386,-0.6291080383951888,2.388493025053882,2.808900720987076,-1.6371531861058806,-0.8942531067814854,2.855983238033021,2.8308327883104005,-1.5337521029505083,-0.7079370631663813,-0.12192879753372993,0.4258225510724648,1.7386842556708793
0.7662370569773994,-3.739507485973492,-1.1397343931270043,-0.6291080383951888,2.831644606941016,2.808900720987076,-1.7815148727499501,-0.6496101335913038,2.714065505959763,2.7939115028962314,-1.5102855607140744,-0.7070353857328482,-0.12192879753372993,0.4258225510724648,1.7676355410886584
0.8198434200658311,-3.7645877668130314,-1.1706340862738238,-0.6291080383951888,2.831644606941016,2.808900720987076,-1.7815148727499501,-0.795811118267994,2.7511495387294165,2.7548183754890645,-1.392335312567829,-0.706133708299315,-0.12192879753372993,0.4258225510724648,2.2542659008236545
1.8275242155987625,-3.4054504746940575,0.2973492880996376,1.4891262094929927,2.017482398357677,1.5435173856806146,-2.99116624704336,-0.0862490145724546,1.9331614231257537,0.016127586527749177,-2.1407944839005806,0.9959327340396613,-2.002356795610997,1.4737882137097607,-0.34451136109245223
1.8206949248323332,-3.3438345391040984,0.23224171192853513,1.4891262094929927,2.017482398357677,1.5435173856806146,-2.99116624704336,0.31629102385708413,1.7334781888051247,0.38642637589932155,-2.4378314957817677,0.9971349706177056,-2.002356795610997,1.4737882137097607,-2.161104103434703
1.7144569828610048,-3.1444948289381953,0.09550447063826875,1.5781276484798912,1.6516246970322523,1.64711602131974,-2.7771127116745675,0.6252624305605131,1.8853800758175094,-0.12721388537631675,-2.2914743813567515,1.0007416803715357,-2.014334043956397,1.4646754688588084,-0.22501199965401378
1.694831091172626,-3.080551892907003,0.05553848017078556,1.8332651069089998,1.6516246970322523,0.6999284954763066,-2.7771127116745675,0.3006962476443199,1.9117667893748445,-0.037082506717199155,-2.163643485125834,1.0019439169495798,-2.014334043956397,1.455562724007855,-1.0229935386219515
1.6487527565453164,-3.0205517680102085,0.03250878257169083,1.8332651069089998,1.6516246970322523,0.6999284954763066,-2.7771127116745675,0.9868661902145224,1.5758710623868497,0.3397318086333598,-2.500820634404012,1.0031461535473214,-2.014334043956397,1.455562724007855,-2.218812693735273
1.5697478583877105,-2.825764973570604,-0.006704134543097796,1.8332651069089998,1.4300489060886854,1.5435173856806146,-2.4933673275810517,1.5424299243208017,1.2635094292532472,0.3071542000884953,-2.4088070884918147,1.006452304136943,-2.0263112923017976,1.4464499785596887,0.6156361811008554
1.6202949879899804,-2.7688634231551603,-0.02740004223031365,2.337606594501424,1.1363321599541896,1.1217229405784606,-2.4933673275810517,0.3309111197697073,2.118581572952836,-0.5670115758236134,-1.8882203884004227,1.0076545407346846,-2.0263112923017976,1.4373372337087365,0.08403287290175736
1.6378220882264145,-2.7189430101867074,-0.0397008634516611,2.337606594501424,1.1363321599541896,1.1217229405784606,-2.4933673275810517,0.42545441902072034,2.092908014321236,-0.47036467118550923,-1.9870268813885013,1.0088567773127288,-2.0263112923017976,1.4373372337087365,-0.8892278465682372
1.6615780418098964,-2.6555582885487463,-0.07223141778937693,2.171470575059214,1.1363321599541896,1.64711602131974,-2.563059176305775,0.7061603078114308,1.7876779210975402,-0.21843118503193,-2.0246968547407653,1.009758454746262,-2.0263112923017976,1.4373372337087365,-1.5096238983569497
1.6812517944519907,-2.6074573267173413,-0.09573462368874197,2.171470575059214,1.2857669957068278,1.0107244023936832,-2.423675478856328,1.0921309025033021,1.555189583561678,0.24851450897774655,-2.306295353483762,1.0109606913243063,-2.0263112923017976,1.428224488857783,-1.9524344629664314
1.6618998543505554,-2.5547567860953575,-0.12202707080260163,2.171470575059214,1.3579079508977565,0.5889299572915294,-2.2096219434875355,0.7519699497619635,1.6600232828652828,-0.3074766426945488,-1.790648981481821,1.0121629279023505,-2.038288540647198,1.428224488857783,0.21779856495546973
1.6822196492938506,-2.497160516850102,-0.14893216164917117,2.426608033488322,1.3579079508977565,0.5889299572915294,-2.2096219434875355,0.27145605581907645,2.1043184837855624,-0.9079905196398114,-1.4966996706094262,1.013365164500092,-2.038288540647198,1.428224488857783,-1.687209385536175
1.663736780314983,-2.4440332024850298,-0.18285166682012674,2.426608033488322,1.3579079508977565,0.5889299572915294,-2.2096219434875355,0.7500206019369136,1.7491675831501416,-0.3400542512394164,-1.8079401176535577,1.0142668419336252,-2.038288540647198,1.4191117440068306,-0.35877769170772617
1.6369552731757382,-2.383870383030396,-0.22497878614683062,1.916333116630105,1.3579079508977565,0.6999284954763066,-2.2096219434875355,0.8348171684503096,1.4688978983060372,-0.11852652452101989,-1.693695111527287,1.0154690785116693,-2.038288540647198,1.4191117440068306,0.9258342069952079
1.6207344385650317,-2.3092843752172185,-0.27101318092847215,1.916333116630105,1.5794837418413235,0.5889299572915294,-1.8512067214746732,1.2539266506175186,1.1494047205887967,0.033502308238336574,-1.7406281960001586,1.0166713150897138,-2.038288540647198,1.4191117440068306,-1.465804103231433
1.5740364899072559,-2.181587469507907,-0.3610543894616044,1.8332651069089998,1.723765652223181,0.5889299572915294,-1.8512067214746732,1.3981782874691588,0.9026532938856611,0.013955744534754708,-1.5065803186940998,1.0187752291209884,-2.0502657889925984,1.4099989991558772,0.7044289246904661
1.5947717243747466,-2.1193997071955804,-0.4111121257240633,1.4891262094929927,1.723765652223181,0.27073414782850097,-1.4977694886564341,0.8065516505375911,1.3883114524562865,-0.6527992704967389,-1.1737259524470771,1.0196769065545215,-2.0502657889925984,1.4008862543049239,1.484927521650164
1.5853490789679552,-2.0662687447262997,-0.4652917876900293,1.4060581997718875,1.6516246970322523,0.27073414782850097,-1.3534078020123645,0.8055769766250661,1.3333985605644068,-0.43344338577133995,-1.2552413092634187,1.020879143132566,-2.0502657889925984,1.4008862543049239,-1.996254258091946
1.5930764474955676,-2.0181158654715676,-0.5089476095621959,1.6611956582009964,1.6516246970322523,0.6999284954763066,-1.3534078020123645,1.104801650590875,1.1872019036104582,-0.23906366973201068,-1.4096264487395658,1.0220813797303072,-2.0622430373379985,1.4008862543049239,-0.7127955127275952
1.6104714063782992,-1.9670641046039183,-0.5554200765565604,1.5781276484798912,1.4300489060886854,0.3817326860132783,-1.2837159532876414,1.0989536135033497,1.3091513117842815,-0.5702693316964194,-1.3207006078832753,1.0229830571638405,-2.0622430373379985,1.3917735094539716,-0.18119220452850093
1.6275925748220843,-1.9298124141162591,-0.6043985425769542,1.5781276484798912,1.4300489060886854,0.3817326860132783,-1.2837159532876414,0.718831055899004,1.5074082362534338,-0.6365104697826502,-1.2058380607458241,1.0241852937418847,-2.0622430373379985,1.3917735094539716,-0.09239946093888649
1.6344026889774244,-1.901014987334746,-0.6538298509822139,1.5781276484798912,1.5794837418413235,-0.4692561067366813,-0.9302787204694022,0.6447558960357556,1.4910056869826815,-0.6473696726309385,-1.0922105956307353,1.025086971175418,-2.0622430373379985,1.3917735094539716,-1.5984166419465604
1.5661650550745114,-1.8730637029323605,-0.810414279984613,1.916333116630105,1.064191204763261,-0.6764533780149323,-0.9302787204694022,1.0619160303779147,1.1429863309308963,0.315841560943789,-1.6140323777444896,1.0280925626402257,-2.074220285683399,1.3826607646030182,-0.8892278465682372
1.5513731197116847,-1.8709350069019883,-0.8484862577936745,1.916333116630105,1.064191204763261,-0.6764533780149323,-0.9302787204694022,1.0112330252523842,1.1736519740426512,0.2235383474083611,-1.5417801320487519,1.028994240073759,-2.074220285683399,1.3735480197520649,-1.1994258724625935
1.5175197940775704,-1.8729592419185666,-0.8911873595680075,1.4060581997718875,1.2857669957068278,-0.5728547423758068,-0.9302787204694022,1.4420385815946415,0.8727008103733728,0.75781109338408,-1.8561082801016775,1.0301964766518033,-2.0861975340287997,1.3735480197520649,0.30543815520649914
1.5131997386995217,-1.8856697814744678,-0.9279076714707267,1.4060581997718875,1.2084731151451185,0.06353687655024995,-0.9999705691941254,1.19739560840446,1.0980576033255993,0.5862356969211386,-1.761007033180686,1.0310981540853366,-2.0861975340287997,1.3644352749011126,-1.642236437072077
1.508620557349824,-1.89797625265228,-0.9621383363043371,1.3229901900507823,0.9868973242015514,0.8035271311154322,-0.9999705691941254,0.7227297515491011,1.5330817948850335,-0.1500182120693919,-1.3540477982043846,1.0319998315385668,-2.0861975340287997,1.3644352749011126,1.1472394892999496
1.5430430576928043,-1.915574108412048,-0.9883835353014672,1.4891262094929927,0.9868973242015514,0.8035271311154322,-0.9999705691941254,0.26463333843140985,1.8732564514274457,-0.5539805309823276,-1.1162946788783514,1.0329015089721,-2.0861975340287997,1.3644352749011126,-0.18119220452850093
1.5474519056146223,-1.9359250849643381,-1.010517778375235,1.4891262094929927,0.9868973242015514,0.8035271311154322,-0.9999705691941254,0.17301406091796617,2.0044768642883857,-0.5181451665646539,-1.2243642789399214,1.0341037455501443,-2.0861975340287997,1.3553225300501592,-0.0036067173492720164
1.5014383524802215,-1.9584756777818024,-1.024750410748388,1.8332651069089998,0.7704744586287651,0.9071257667545577,-1.214024104562918,0.4624920021461554,1.876109071130391,-0.3053048007015543,-1.4065387477307734,1.0350054229836776,-2.0981747823742,1.3553225300501592,-1.3636037318167038
1.4548340308059822,-1.9725816444221482,-1.03849803093198,1.8332651069089998,1.2084731151451185,0.27073414782850097,-0.9999705691941254,1.1944715866668878,1.323414400951553,0.6166414634730117,-1.8913080934563293,1.0359071004172107,-2.0981747823742,1.3553225300501592,-0.5801829740124679
1.3892018376428619,-2.0092223591288434,-1.0463113903676076,0.8957832829136702,1.502189861279614,0.8035271311154322,-1.4977694886564341,1.339697897431053,1.2834777531526818,0.5634313702280634,-1.8684590922310755,1.0377104553039744,-2.0981747823742,1.3462097851992059,0.4675793909876511
1.3604079143755494,-2.025789788797633,-1.0446999625325488,0.8957832829136702,1.502189861279614,0.8035271311154322,-1.4977694886564341,1.3962289396441117,1.2228596265286387,0.531939689796382,-1.8005296295664945,1.0389126918820186,-2.0981747823742,1.3462097851992059,-0.018627756144380555
1.3528727954027737,-2.043735793487397,-1.0518582576437068,1.5781276484798912,1.502189861279614,0.8035271311154322,-1.4977694886564341,0.8952469127010787,1.4860136071762557,0.1725000961564104,-1.548573079124633,1.0398143693155517,-2.0981747823742,1.3370970403482534,0.2616183600809826
1.335204046081091,-2.0817208618196164,-1.0482776104739882,1.3229901900507823,1.5794837418413235,0.06353687655024995,-1.428077639931711,0.9157150457012273,1.5730184426839047,0.04110374809713146,-1.5646291332740074,1.0416177242023155,-2.0981747823742,1.3370970403482534,-1.3770113596418188
1.306650233322335,-2.0923039032301096,-1.0510092911567102,1.3229901900507823,1.5794837418413235,0.06353687655024995,-1.428077639931711,1.065814726028012,1.4646189734253465,0.10300120219737349,-1.6127972957221255,1.0425194016358486,-2.0981747823742,1.3279842954973,-0.2699849481181117
1.2874687877967717,-2.1038991302105376,-1.0498783355834747,0.812715273192565,1.3579079508977565,0.6999284954763066,-1.3534078020123645,1.2685467529177579,1.373335208363278,0.1974762577257927,-1.712838870732568,1.0434210790693819,-2.0981747823742,1.3279842954973,0.6887921215866503
1.2565520620266628,-2.109139577456864,-1.0404603890183846,1.6611956582009964,1.5794837418413235,0.3817326860132783,-1.2837159532876414,0.7139576927240034,1.7206414094893259,-0.5637538128341201,-1.1799013585117761,1.0452244339364483,-2.0981747823742,1.3188715506463478,-0.934200795032337
1.2350605600312212,-2.1092009418366113,-1.0302859795617911,1.6611956582009964,1.2857669957068278,0.6999284954763066,-1.2837159532876414,1.0931055700282053,1.441798029822965,-0.1380730882246049,-1.4553244511900734,1.0461261113896785,-2.1101520307196,1.3188715506463478,0.2616183600809826
1.1926921744830492,-2.1051900962811887,-1.0153805134637464,1.6611956582009964,1.2857669957068278,0.6999284954763066,-1.2837159532876414,1.6808335240849164,1.0153316926986389,0.33430220365087204,-1.7004880586031679,1.0470277888232118,-2.1101520307196,1.3097588057953944,1.0146269505848222
1.150712800188324,-2.0920983298354896,-1.006381863120644,1.4891262094929927,1.4300489060886854,0.5889299572915294,-1.214024104562918,1.8835655509746625,0.8063774490171665,0.4157462214546959,-1.6782565983890962,1.047628907112234,-2.1101520307196,1.3097588057953944,1.0584467457103353
1.1092640862323075,-2.081063549670271,-0.9997224464941744,1.6611956582009964,1.3579079508977565,0.5889299572915294,-1.5674613373811572,2.2412706213661964,0.4947289708092992,0.9044103211609488,-1.9271254478221636,1.048530584545767,-2.1101520307196,1.3097588057953944,1.944067874929302
1.0777014793089856,-2.073097015717087,-0.9915390315912554,1.4891262094929927,1.3579079508977565,0.27073414782850097,-1.5674613373811572,2.2529666955412444,0.5282472289502699,0.7936464578017537,-1.858578444146402,1.0494322619793004,-2.1101520307196,1.300646060347228,-0.19605880080933888
1.0863557710884129,-2.0592647930156764,-0.9890659008203426,1.4891262094929927,1.3579079508977565,0.27073414782850097,-1.5674613373811572,1.3981782874691588,1.099483913177072,-0.21517342204243672,-1.21695379085286,1.0503339394128335,-2.1101520307196,1.300646060347228,1.2637147910511648
1.095824021377033,-2.054089439927281,-0.988311040256276,1.7442636679221015,1.3579079508977565,0.9071257667545577,-1.214024104562918,1.06776406746544,1.3348248704158792,-0.421498261926553,-1.1218525439318703,1.051235616866064,-2.1101520307196,1.2915333154962758,1.0874358968506077
1.0655460862484705,-2.0473539505718885,-0.9876015173416107,1.916333116630105,1.2857669957068278,0.8035271311154322,-1.4977694886564341,1.2646480572676606,1.1900545233134032,-0.164135170790486,-1.2663570393704564,1.0527384125886192,-2.1101520307196,1.2915333154962758,0.9100048521856458
1.0157961557641921,-2.0441669504004674,-0.9877747330460741,1.9994011263512101,1.2857669957068278,0.16713551218937547,-1.4977694886564341,1.4264438117694962,1.018184307727857,0.09865751821138455,-1.3738090984208442,1.0536400900221523,-2.1101520307196,1.2824205706453224,-0.2699849481181117
0.9841302529777997,-2.045473325627701,-0.9749320170111546,1.9994011263512101,1.2857669957068278,0.16713551218937547,-1.4977694886564341,1.696428293910062,1.0053475284120559,0.07911095450779952,-1.4701454233170839,1.0542412083111745,-2.1101520307196,1.2824205706453224,-0.8892278465682372
0.9416898342770549,-2.0364908763263982,-0.9605013739435849,1.4891262094929927,1.1363321599541896,0.16713551218937547,-1.4977694886564341,1.9186537862750503,0.7478987871703333,0.17467193814940488,-1.4195070968242394,1.0551428857447078,-2.1101520307196,1.2824205706453224,0.9258342069952079
0.8999481532710027,-2.0250305475277135,-0.9513634238267675,1.7442636679221015,1.1363321599541896,0.9071257667545577,-1.2837159532876414,1.77245280159836,0.7250778435679516,0.22245242641186544,-1.3707213933649376,1.0560445631979383,-2.1101520307196,1.2733078257943702,0.3350821827211349
0.8477848704537804,-2.0193575276860862,-0.9365998869628472,1.8332651069089998,1.2857669957068278,0.6999284954763066,-1.1393542666435719,2.0180704550886825,0.6045547499193298,0.477643675554938,-1.6134148367333074,1.0566456814869603,-2.1101520307196,1.2733078257943702,0.8662231662516086
0.8054334054447974,-2.01036078543919,-0.9221754683210901,1.8332651069089998,0.8426154138196938,-0.15106029727365292,-1.2837159532876414,2.0726521558643105,0.4954421257350344,0.5949230577764323,-1.6307059729050444,1.0575473589204936,-2.1101520307196,1.2733078257943702,0.6000765992541748
